Medium	pagasa advisory red warning metro manila heavy intense rain next hr flood low lie area near river 
Medium	pagasa advisory red warning metro manila heavy intense rain next hr flood low lie area near river 
Medium	pagasa advisory red warning metro manila heavy intense rain next hr flood low lie area near 
Medium	pagasa advisory red warning metro manila heavy intense rain next hr flood 
Medium	flood alert san marcelino taft ayala manila passable all type vehicle via 
Medium	up campus diliman manila should open evacuation center family affect flood upm ds chair 
Medium	flood victim manila need soap pampers water hot food please open our malate branch http 
Medium	some good news person rescue tatalon qc 
Medium	flood harm animal just easily harm people place horse safer place amp take advantage money 
Medium	need rescue put white blanket roof house out your window rescuer see 
Medium	ngos amp charity organization accredit dswd pls consign your imported donation dswd 
Medium	ust hospital food shortage 
Medium	public service announcement gt pls fast response help way 
Medium	please ust hospital amp uerm medical center staff amp patient need food supply very low 
Medium	flood reach floor where nursery pls 
Medium	concepcion integrated school marikina family food yet whole day 
Medium	govph use government advisory rescue operation 
Medium	flood uerm hospital almost floor where nursery rescuer whole day 
Medium	urgent help need ust hospital flood reach building level 
Medium	please help ust uerm pgh hospital need 
Medium	please retweet ust hospital generator already die please send some rescuer 
Medium	ust hospital generator already die please send some rescuer 
Medium	ust hospital generator already die please send some rescuer 
Medium	ust hospital generator already die 
Medium	ust hospital generator already die please send some rescuer 
Medium	ust hospital uerm need immediate help ust morgue flood uerm nursery near flood please please 
Medium	hospital need help food amp water ust hospital uerm philippine general hospital pls 
Medium	ust hospital need help generator wont last long patient suffer 
Medium	hospital need help food amp water ust hospital uerm philippine general hospital 
Medium	contd house bungalow amp water knee deep already amp rise fast 
Medium	hospital ust uerm need urgent rescue because power generator stop anytime soon 
Medium	trinity university asia high school campus along rodriguez sr ave qc open evacuee donation please 
Medium	folk please tweet call rescue san juan cong agree field 
Medium	mayor jun binay also say also receive call rescue makati area via usec 
Medium	pls help people here tua high school along rod need food water clothes blanket pls 
Medium	more dried clothes blanket need holy family parish roxas district asap 
Medium	up pgh update want help pgh doctor nurse duty request food water via 
Medium	pgh emergency situation relief good accept distribution flood stricken area via 
Medium	mayor jun binay say report call rescue makati area via 
Medium	landslide manila suburb quezon city bury two house leave nine people dead four others injure 
Medium	ust hospital generator already die please send some rescuer 
Medium	please share list gov agency amp ngo 
Medium	need food water 
Medium	pls remember ateneo h kitchen cook food cook food item others like clothes med eat 
Medium	twitter account tweet directly faster rescue response pls avoid unnecessary traffic 
Medium	good bread amp bottle water need red cross san juan along santolan cor ortigas please help 
Medium	pagasa raise red warning again over metro manila 
Medium	cubao underpass now close traffic via 
Medium	just sad how my posting never get reply people volunteer my friend okay 
Medium	notice angat dam office please alert take necessary precaution 
